frame,id,class,x1,y1,x2,y2,crossed
107,2,Car,281,240,400,348,False
108,1,Car,330,223,414,287,False
108,2,Car,285,243,400,346,False
109,2,Car,290,245,400,344,False
110,2,Car,294,248,400,342,False
111,2,Car,299,250,400,340,False
112,2,Car,304,253,400,338,False
113,2,Car,307,250,403,335,False
114,2,Car,311,247,407,332,False
114,3,Car,143,375,263,490,False
114,4,Car,-11,409,100,535,False
115,2,Car,315,244,411,329,False
115,3,Car,148,366,268,481,False
115,4,Car,-3,397,107,523,False
116,2,Car,319,241,415,326,False
116,3,Car,153,357,273,472,False
116,4,Car,4,386,115,512,False
117,2,Car,322,238,418,323,False
117,3,Car,158,348,278,464,False
117,4,Car,11,375,122,501,False
118,2,Car,326,235,422,320,False
118,3,Car,163,339,283,455,False
118,4,Car,19,364,130,490,False
119,2,Car,330,232,426,317,False
119,3,Car,168,331,288,447,False
119,4,Car,27,353,138,479,False
120,2,Car,334,229,430,314,False
120,3,Car,174,326,294,442,False
120,4,Car,37,347,148,473,False
121,2,Car,336,225,432,310,False
121,3,Car,180,322,300,438,False
121,4,Car,48,341,159,467,False
122,2,Car,339,221,435,306,False
122,3,Car,187,318,307,433,False
122,4,Car,59,335,170,461,False
123,2,Car,342,217,438,303,False
123,3,Car,193,313,313,429,False
123,4,Car,70,329,181,455,False
124,2,Car,344,214,440,299,False
124,3,Car,199,309,319,424,False
124,4,Car,81,323,192,449,False
125,2,Car,347,210,443,296,False
125,3,Car,206,305,326,420,False
125,4,Car,92,317,203,443,False
126,2,Car,350,206,446,292,False
126,3,Car,210,301,330,416,False
126,4,Car,95,311,206,437,False
127,2,Car,353,203,449,289,False
127,3,Car,215,297,335,412,False
127,4,Car,98,305,209,431,False
128,3,Car,219,293,339,408,False
128,4,Car,102,300,212,426,False
129,3,Car,224,289,344,404,False
129,4,Car,105,294,216,420,False
130,3,Car,229,285,349,400,False
130,4,Car,108,288,219,414,False
131,3,Car,233,281,353,396,False
131,4,Car,112,283,222,409,False
132,3,Car,238,277,358,392,False
132,4,Car,115,277,225,403,False
133,3,Car,243,274,363,389,False
133,4,Car,119,272,229,398,False
