frame,id,class,x1,y1,x2,y2,crossed
118,3,Car,163,351,283,466,False
118,4,Car,19,377,130,503,False
119,2,Car,330,240,426,325,False
119,3,Car,168,343,288,458,False
119,4,Car,27,366,138,492,False
120,2,Car,334,237,430,322,False
120,3,Car,174,338,294,453,False
120,4,Car,37,360,148,486,False
121,2,Car,336,233,432,318,False
121,3,Car,180,334,300,449,False
121,4,Car,48,354,159,480,False
122,2,Car,339,229,435,314,False
122,3,Car,187,330,307,445,False
122,4,Car,59,348,170,474,False
123,2,Car,342,226,438,311,False
123,3,Car,193,325,313,440,False
123,4,Car,70,342,181,468,False
124,2,Car,344,222,440,307,False
124,3,Car,199,321,319,436,False
124,4,Car,81,336,192,462,False
125,2,Car,347,219,443,304,False
125,3,Car,206,317,326,432,False
125,4,Car,92,330,203,456,False
126,2,Car,350,215,446,300,False
126,3,Car,210,313,330,428,False
126,4,Car,95,324,206,450,False
127,2,Car,353,212,449,297,False
127,3,Car,215,309,335,424,False
127,4,Car,98,318,209,444,False
128,3,Car,219,305,339,420,False
128,4,Car,102,312,212,438,False
129,3,Car,224,301,344,416,False
129,4,Car,105,307,216,433,False
130,3,Car,229,297,349,412,False
130,4,Car,108,301,219,427,False
131,3,Car,233,293,353,408,False
131,4,Car,112,295,222,421,False
132,3,Car,238,289,358,404,False
132,4,Car,115,289,225,415,False
133,3,Car,243,285,363,401,False
133,4,Car,119,284,229,410,False
